#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-1.4223967,27,34.4378
-1.2398822,26,34.437809
-1.4949605,27,34.440298
-1.5814223,28,34.442105
-1.3951092,28,34.445507
-1.7323896,24,34.448045
-1.4802198,27,34.460755
-1.8830638,33,34.46168
-1.3328393,28,34.461699
-1.3671165,29,35.004992
-1.5760765,27,35.00607
-1.334588,28,35.0089
-1.7596312,27,35.011708
-1.3128636,27,35.014611
-1.1299664,27,35.027673
-1.0251422,29,35.030227
-0.59823155,28,35.031117
-1.3345776,29,35.031134
-2.1500716,32,35.032833
-0.95476454,29,35.034566
-1.3644099,28,35.03638
-1.0350761,31,35.041553
-1.6959765,25,35.049156
-2.08292,31,35.056852
-1.2560003,31,35.057845
-1.0864818,31,35.057861
-0.97592306,30,35.058764
-1.0748882,27,35.059663
-1.269726,29,35.059695
-1.3855252,29,35.066677
-2.2668772,23,35.069179
-2.4379232,25,35.078623
-1.3461918,26,35.080349
-2.7492375,25,35.081309
-1.5342915,30,35.083975
-1.3696568,28,35.083998
-1.3274567,31,35.085704
-2.0176244,25,35.090778
-1.5758615,30,35.092553
-1.4928839,27,35.102012
-0.8020246,28,35.105421
-2.5682569,29,35.105454
-1.8482597,28,35.108108
-0.92766273,27,35.108995
-1.1747752,35,35.11425
-1.6039544,29,35.117821
-0.77049196,33,35.119628
-1.3750105,27,35.125829
-1.1219703,28,35.13042
-2.482867,25,35.131344
-1.7370867,28,35.133083
-1.2397584,31,35.133123
-1.4243467,27,35.143634
-0.6301639,34,35.14454
-0.754264,31,35.145471
-1.4814417,25,35.148101
-1.3562828,25,35.153095
-1.6939845,27,35.156482
-1.4683945,30,35.156505
-1.3068106,29,35.158202
-1.3361617,26,35.166466
-0.58881825,29,35.168144
-1.7450476,28,35.171683
-1.8871228,23,35.175944
-1.4267572,36,35.175972
-0.695064,29,35.177665
-1.8206221,26,35.17856
-1.765893,29,35.182934
-1.4982414,30,35.192077
-1.1015451,28,35.1921
-1.3297358,27,35.194708
-1.6523926,26,35.198107
-2.5319242,27,35.200631
-1.2980084,29,35.20065
-1.0688977,30,35.204208
-1.6926283,26,35.205105
-1.3855444,26,35.214336
-1.2132943,28,35.216096
-1.2395322,31,35.22116
-1.6944265,26,35.222892
-1.450544,26,35.222911
-0.8552344,30,35.223862
-1.4667003,28,35.228824
-1.2156894,32,35.231484
-1.879932,25,35.237687
-1.3224204,30,35.240285
-1.8284147,23,35.243989
-1.1132332,27,35.246605
-1.4790542,28,35.247497
-0.77139807,31,35.248368
-1.799226,25,35.253246
-0.033716023,35,35.259554
-1.1843979,27,35.263794
-1.3748913,32,35.265697
-1.1030017,30,35.27045
-2.1456368,27,35.271375
-1.0155727,33,35.275704
-1.5049727,27,35.277505
-2.0083363,33,35.277526
-1.3477805,27,35.283311
-1.3130953,30,35.289935
-1.3420033,32,35.293475
-1.9660097,27,35.293501
-1.3402517,27,35.294384
-1.0609746,28,35.299302
-0.6264874,30,35.302841
-1.0875704,31,35.303734
-0.6272248,35,35.312857
-2.180496,30,35.315495
-1.7519062,27,35.316383
-1.0689135,27,35.316409
-1.4879982,29,35.318945
-1.3006412,29,35.327794
-1.0337784,34,35.328734
-1.2685571,29,35.328751
-1.381208,26,35.337837
-0.7903192,30,35.338782
-1.1647418,30,35.342169
-0.6106323,32,35.343954
-0.9346406,29,35.343984
-1.172683,25,35.350176
-0.9394872,29,35.352796
-1.7261755,31,35.355365
-1.1800886,26,35.360312
-0.9719353,28,35.363042
-1.7963669,25,35.365546
-0.8374953,29,35.367217
-1.494843,28,35.368054
-1.4537811,28,35.373872
-2.0659544,28,35.376359
-1.3602891,27,35.378036
-2.0121574,25,35.384083
-1.3049881,32,35.387469
-1.1991478,25,35.388306
-1.5717307,25,35.389138
-1.2849555,31,35.391573
-0.70331645,33,35.401541
-0.7506725,32,35.403227
-1.2158395,31,35.404095
-1.2233217,33,35.411597
-1.0504565,28,35.411622
-0.7425999,27,35.411632
-1.2311051,30,35.412513
-1.413688,32,35.418541
-1.1410159,27,35.424654
-1.516334,25,35.425535
-1.2683458,29,35.428038
-1.0047734,28,35.435768
-1.2579404,29,35.436781
-0.78332585,31,35.438542
-1.3411174,33,35.441169
-1.132386,29,35.443821
-1.2696779,27,35.448206
-1.2874265,27,35.449106
-0.8096519,27,35.451628
-1.3137378,27,35.461803
-0.6700314,31,35.463524
-1.6722941,27,35.464424
-0.58360326,34,35.465258
-1.2327335,28,35.467741
-1.4289403,27,35.471131
-1.5069377,27,35.472027
-1.1731158,32,35.478769
-1.375383,27,35.484751
-1.8252097,26,35.486469
-1.8754203,28,35.487364
-1.8986464,25,35.489188
-1.0352429,32,35.492591
-1.3273079,25,35.492621
-1.0214305,30,35.497681
-1.2526037,27,35.501868
-1.6309187,27,35.507711
-1.1721461,26,35.509399
-0.98439,29,35.511078
-1.8961546,30,35.514599
-1.6278466,28,35.516356
-2.2783775,35,35.522278
-1.5850947,29,35.522299
-1.5404749,28,35.525588
-1.1210518,29,35.532631
-1.1774437,28,35.533582
-1.1689156,30,35.537032
-1.2139465,28,35.5388
-2.0950246,27,35.539735
-1.5860088,27,35.545475
-2.2316406,30,35.548001
-1.1582956,31,35.552142
-1.4748366,26,35.554772
-1.4798374,29,35.558148
-1.3548454,29,35.561544
-1.2601726,28,35.562392
-1.164917,29,35.564033
-1.6110663,27,35.568256
-2.1904056,29,35.572399
-1.3979245,25,35.573276
-1.015069,31,35.580868
-0.81382465,29,35.58257
-1.5256351,30,35.586878
-2.042247,28,35.587793
-1.116142,33,35.590397
-1.6585236,27,35.591374
-1.7631941,30,35.598703
-0.6715929,32,35.599665
-1.2573028,26,35.603084
-1.6461465,26,35.604986
-1.1835485,28,35.611034
-1.2690231,29,35.612811
-1.3171394,29,35.615418
-1.7063582,28,35.615444
-1.8184999,33,35.627927
-1.3546801,27,35.627959
-0.3888597,35,35.628819
-0.7917444,30,35.628836
-1.089788,28,35.634788
-1.3927373,27,35.638114
-1.0491897,31,35.638973
-1.5714777,31,35.641684
-1.548732,25,35.649308
-1.1612618,26,35.650189
-1.8860838,27,35.651893
-0.8690253,30,35.654511
-0.81378424,29,35.659516
-1.3440391,27,35.664553
-0.72228277,31,35.665511
-0.5637892,32,35.665537
-0.97564775,28,35.672959
-1.6891807,26,35.673844
-1.1213229,29,35.674773
-0.91296315,28,35.678114
-1.2694627,28,35.683262
-2.2488692,27,35.688431
-1.065166,28,35.688461
-1.0279962,30,35.690961
-0.99660766,27,35.696802
-1.4568826,28,35.696824
-1.5360656,29,35.699361
-3.460856,30,35.703652
-1.1738232,30,35.708939
-1.7283738,27,35.711623
-1.4388759,29,35.713368
-2.0470517,30,35.716709
-1.3492362,25,35.718376
-1.2420354,27,35.720137
-1.5347836,28,35.723554
-0.7261638,32,35.731397
-1.628684,29,35.73417
-1.5346754,28,35.736111
-1.3580096,30,35.739996
-1.9165494,26,35.740043
-1.6315497,30,35.744916
-0.83498615,29,35.745783
-1.5314406,27,35.747446
-1.2914848,29,35.756867
-0.8801169,27,35.759935
-1.5330603,30,35.760914
-1.2891321,26,35.762576
-1.3677068,30,35.766
-1.0394483,30,35.771083
-0.9534184,29,35.77279
-0.9631771,32,35.773671
-1.4610822,27,35.783965
-0.96049225,31,35.783989
-1.3472137,29,35.784875
-1.3389649,26,35.784893
-2.3518353,27,35.789054
-1.6625712,28,35.796469
-0.80876166,31,35.797386
-0.5953748,33,35.80255
-1.57365,29,35.810409
-0.81027853,30,35.810442
-1.5973144,30,35.811363
-0.54124284,31,35.811378
-1.313335,28,35.814467
-1.5748398,27,35.821546
-1.7109883,28,35.823307
-2.2615948,26,35.825953
-1.5720593,27,35.835197
-1.660504,29,35.837247
-0.6194382,30,35.839274
-1.1260681,31,35.840245
-1.397759,28,35.840273
-1.2057847,29,35.850098
-0.66807276,33,35.851891
-1.3867,31,35.854506
-0.92461014,30,35.862872
-1.296231,26,35.863863
-1.0015014,27,35.864866
-0.8548997,28,35.864884
-2.3989983,34,35.868304
-1.7584023,27,35.87488
-1.4244282,27,35.876811
-1.4010888,29,35.881275
-0.994174,26,35.887277
-1.2878923,29,35.890899
-1.0978549,28,35.890937
-2.008814,26,35.892668
-0.6907207,30,35.89269
-2.2804265,29,35.901847
-1.5394193,27,35.901894
-1.540669,28,35.907092
-0.95520175,29,35.9133
-0.644464,29,35.917406
-1.2047374,29,35.917445
-1.24417,30,35.92026
-0.88591933,31,35.921188
-2.4251523,25,35.924627
-1.0707743,32,35.930491
-1.6272862,28,35.932192
-1.3000301,29,35.938989
-0.9118872,29,35.942367
-1.298473,30,35.943295
-1.6149774,29,35.945253
-1.7064599,26,35.947008
-1.0182848,31,35.947902
-1.8107595,27,35.953785
-1.179382,33,35.960604
-1.2813975,27,35.962307
-1.5165088,27,35.968316
-1.4184861,30,35.969231
-1.6621802,32,35.970134
-1.2937787,27,35.971098
-1.0502592,30,35.972849
-0.98517257,28,35.977784
-1.2605482,30,35.986097
-1.6493626,24,35.989532
-1.4961926,33,35.990476
-1.359757,28,35.992282
-1.6395043,29,35.995703
-1.7485793,32,35.997469
-1.0124922,35,36.002462
-1.3884686,30,36.003319
-1.4692352,24,36.010696
-0.9137485,29,36.010719
-1.2531927,28,36.013268
-1.3438443,26,36.014276
-1.614759,26,36.017649
-0.66215855,29,36.021751
-1.5452099,30,36.028353
-0.61032885,33,36.03013
-1.3756372,27,36.038129
-1.1488332,31,36.039421
-1.4718938,28,36.040809
-0.84373677,34,36.043165
-1.6781577,27,36.04414
-1.701985,27,36.048459
-2.7557101,32,36.060984
-0.91653216,35,36.061878
-1.500134,28,36.064486
-1.1622338,29,36.066183
-1.4653563,26,36.066199
-0.9784545,32,36.06702
-1.371269,33,36.071335
-1.5685583,27,36.071362
-1.3063234,27,36.083913
-1.7064308,31,36.088112
-1.1654336,28,36.088132
-1.2329266,28,36.089848
-1.1703749,28,36.090744
-1.1672268,30,36.091809
-1.4162866,29,36.095918
-0.79872894,31,36.097624
-1.0991303,26,36.110524
-2.1950073,31,36.110552
-0.9364531,29,36.113125
-1.4665382,28,36.115674
-1.4444481,29,36.115693
-1.4197494,30,36.115703
-1.1760864,28,36.121426
-1.0717684,32,36.123079
-1.7047741,28,36.134253
-1.736296,28,36.134276
-1.566258,25,36.136846
-1.090034,29,36.137734
-1.139562,30,36.141316
-1.0815175,32,36.143104
-1.8769319,26,36.143952
-0.77845067,31,36.149961
-1.4628066,25,36.155869
-2.509616,24,36.158505
-1.5985407,27,36.160246
-1.0090145,30,36.160263
-1.8377166,25,36.162839
-1.9003949,27,36.166287
-1.9831233,28,36.168065
-1.7948506,27,36.172987
-1.6160967,26,36.178168
-1.6091063,27,36.181766
-1.3383188,25,36.184293
-1.2123898,29,36.185223
-0.7588097,30,36.186122
-1.6134261,25,36.187767
-1.446339,26,36.190362
-0.13995337,34,36.202657
-0.9035495,28,36.202691
-0.8376622,29,36.206771
-2.096612,27,36.207622
-1.8787332,26,36.207636
-2.2346618,26,36.210272
-1.6007338,29,36.21116
-1.6386254,28,36.214634
-1.6704767,28,36.225981
-1.8352005,22,36.226002
-1.1939892,26,36.229338
-1.8079064,25,36.232042
-0.90901077,31,36.232979
-3.120483,38,36.234762
-1.0796441,31,36.236473
-1.2278717,34,36.242951
-2.1230383,24,36.246378
-1.2361877,27,36.248843
-1.493459,24,36.253156
-1.5073686,27,36.254842
-1.6418569,25,36.255783
-0.7755072,32,36.256627
-1.6390243,26,36.258364
-1.2404165,28,36.267488
-1.4719279,27,36.270173
-1.048541,32,36.276872
-1.1416252,30,36.279582
-0.99207973,29,36.280503
-1.5447803,28,36.283091
-1.2227511,34,36.285585
-1.7884412,33,36.285608
-1.9098787,25,36.2891
-1.1386489,29,36.294862
-1.4090495,30,36.302472
-1.3497491,28,36.304285
-2.260625,31,36.305981
-1.0369058,30,36.308599
-2.1887987,28,36.309468
-1.1160984,32,36.313035
-1.1516635,30,36.314888
-1.1508999,27,36.318413
-2.1676347,26,36.328368
-1.6441116,31,36.330862
-1.292409,35,36.332571
-2.212137,29,36.333509
-0.88386524,29,36.334383
-1.7042911,23,36.334399
-1.0971717,28,36.336886
-1.0557922,37,36.349721
-1.6496408,25,36.349753
-2.0084653,28,36.35715
-1.6383054,25,36.35802
-1.629866,31,36.359009
-1.4731088,33,36.359024
-1.5698247,29,36.359033
-2.9589303,31,36.360706
-1.439707,27,36.372269
-0.99663657,28,36.373158
-1.7990173,27,36.379749
-1.4246259,26,36.380614
-2.1311784,27,36.381545
-1.0167781,30,36.384112
-1.3146148,31,36.38413
-1.0144726,29,36.384974
-1.4045653,28,36.395765
-0.8243327,28,36.396744
-1.3814638,26,36.402801
-0.9667114,29,36.404512
-1.5256449,26,36.406246
-1.3838961,26,36.406262
-0.4973666,31,36.408054
-2.1552234,31,36.411454
-2.031538,27,36.418916
-1.6233642,30,36.422278
-1.291702,29,36.427271
-1.5415335,26,36.428266
-1.3158759,24,36.428286
-1.3289666,27,36.429131
-1.4874125,29,36.429146
-1.0892569,29,36.435823
-1.9014664,31,36.448961
-0.71779674,36,36.449861
-1.7917202,27,36.450732
-2.0685363,28,36.452455
-1.2219782,28,36.45341
-1.2198803,29,36.453425
-0.8442129,29,36.454305
-1.015549,29,36.460791
-1.3876945,27,36.471806
-1.6452061,28,36.474413
-1.8659275,25,36.474436
-1.0149703,25,36.474443
-1.36401,28,36.476213
-2.5801208,32,36.477093
-1.9283795,27,36.477109
-1.4673042,28,36.484684
-0.9548261,27,36.497269
-1.6391399,27,36.497295
-0.9714439,28,36.498273
-1.8799946,32,36.499212
-1.5776553,28,36.501065
-1.224339,31,36.502803
-0.81125605,31,36.503645
-1.3898369,25,36.506338
-1.7669375,26,36.519602
-1.65864,26,36.520495
-1.589004,25,36.520513
-1.0294793,30,36.523018
-2.52569,27,36.523899
-1.7887433,27,36.526371
-2.0140448,25,36.527237
-0.5573421,35,36.532408
-1.1883531,27,36.542202
-1.4925499,27,36.543149
-1.8263094,30,36.545643
-0.97279954,28,36.54649
-1.7373097,27,36.550008
-1.7784436,25,36.554087
-1.4692858,32,36.554129
-1.9525182,35,36.554138
-1.1104431,29,36.567979
-0.796487,31,36.56884
-1.3760011,26,36.568858
-1.9243896,31,36.572142
-0.86313975,31,36.576282
-1.0354822,30,36.578837
-0.8229837,34,36.582153
-0.6524368,38,36.585541
-0.9805063,28,36.592221
-1.1857736,30,36.59404
-1.7432973,28,36.595837
-1.4984839,33,36.595867
-1.0616173,26,36.600959
-1.4532049,33,36.60436
-0.8882001,32,36.609375
-0.218193,36,36.616037
-2.8411584,29,36.618559
-1.1503047,32,36.619455
-1.7138351,28,36.619474
-1.2446553,28,36.619483
-1.4981136,28,36.62458
-1.4095092,31,36.630359
-1.443234,27,36.632068
-1.7919284,24,36.639503
-1.2601582,28,36.639521
-2.9683394,28,36.641969
-1.6303105,28,36.642803
-1.4007804,29,36.643675
-1.659028,27,36.647092
-1.2316124,26,36.653879
-0.6262491,30,36.655575
-1.2590744,27,36.662534
-2.3991318,26,36.664436
-1.5329266,26,36.66533
-1.1784633,31,36.6662
-1.322397,27,36.667057
-1.278565,29,36.672283
-1.5264046,29,36.680747
-1.3194634,32,36.681698
-2.579419,24,36.687876
-1.188129,26,36.688823
-0.79256433,30,36.688841
-1.5502043,28,36.689687
-1.7741685,31,36.691401
-2.5818393,25,36.693958
-1.1038119,26,36.703014
-1.0756644,27,36.704818
-1.4797726,25,36.709928
-1.5195324,24,36.711624
-1.7704823,27,36.71249
-1.0068296,32,36.715018
-0.94409484,31,36.715038
-2.0723493,35,36.723647
-1.4220501,25,36.724606
-1.2122802,29,36.729585
-2.4201684,27,36.734551
-1.9595453,27,36.735452
-0.69773144,31,36.736322
-1.3663503,29,36.739898
-0.92756385,30,36.740782
-2.056567,27,36.747377
-2.4546332,34,36.752832
-1.4201849,28,36.753747
-2.273782,28,36.759567
-1.3486975,29,36.759604
-1.7391286,26,36.762071
-1.085666,31,36.76303
-1.8228514,28,36.765065
-1.998311,27,36.771039
-1.4387332,28,37.323257
-1.1274064,31,37.325208
-1.3968556,30,37.331475
-1.015065,31,37.332449
-0.7835054,33,37.336706
-0.8415921,32,37.336734
-0.8667657,30,37.336744
-1.2848847,39,37.350057
-1.5489848,30,37.350953
-1.1559541,34,37.352645
-1.0202718,30,37.357649
-1.4271624,33,37.359371
-1.2018795,28,37.36027
-1.587497,30,37.362224
-0.89266133,29,37.374538
-2.056022,28,37.374571
0.15114707,49,37.378112
-1.0962048,34,37.381706
-1.5484604,31,37.384488
-1.0772969,31,37.387127
-1.3362317,34,37.388939
-1.0451643,33,37.390671
-0.98451656,26,37.39749
-1.262605,28,37.39932
-1.4415884,29,37.403604
-1.067178,30,37.41077
-0.97790354,35,37.412516
-1.4216967,30,37.413419
-1.2545521,26,37.413438
-1.093696,29,37.414326
-1.5392519,25,37.419703
-1.467759,30,37.425612
-0.15379357,35,37.434038
-1.5176265,29,37.437571
-1.4341769,30,37.439321
-2.7130795,33,37.439341
-0.30619735,35,37.443549
-1.0727707,29,37.444455
-0.557934,35,37.444476
-1.0283959,34,37.454298
-1.1757723,29,37.458481
-0.8424111,32,37.466263
-1.7143342,27,37.466289
-0.9145083,34,37.466299
-0.6888555,34,37.468166
-1.1801912,28,37.46819
-0.46959585,32,37.471944
-0.9228457,29,37.479475
-1.3240211,28,37.482998
-1.3768604,26,37.489206
-0.6756212,29,37.491853
-1.4352791,29,37.491875
-1.3501985,30,37.494536
-1.3470646,27,37.495453
-0.67150104,31,37.495474
-0.43162775,30,37.505853
-0.5956733,37,37.515286
-0.5754274,31,37.516232
-0.9942645,30,37.517911
-1.1455412,29,37.519588
-0.9494945,28,37.519606
-0.9902334,33,37.520477
-0.8733002,30,37.521405
-1.2024246,30,37.531276
-1.5070771,28,37.539057
-0.73930323,29,37.540845
-0.43099698,32,37.545144
-1.4408077,31,37.546068
-0.9418719,30,37.546981
-0.76644546,32,37.546999
-0.44448137,35,37.55031
-0.53744084,31,37.558076
-1.8547307,27,37.562421
-1.0584188,27,37.56415
-1.1511722,25,37.568263
-0.8856374,28,37.56922
-0.92931414,31,37.572796
-1.3457063,33,37.579163
-2.596575,39,37.580944
-0.6446246,30,37.584281
-1.8465183,27,37.586003
-1.2086179,29,37.589483
-1.3286009,27,37.592054
-0.7599294,31,37.596327
-0.5265406,32,37.600486
-1.0417591,29,37.605462
-2.0270274,33,37.607143
-1.1657927,30,37.609675
-1.2221854,28,37.609696
-1.5372417,28,37.613076
-0.4412254,31,37.618127
-1.0353795,32,37.623174
-1.3261647,26,37.627315
-1.1629632,27,37.632233
-1.980561,31,37.633104
-0.943601,30,37.634918
0.40010816,42,37.635775
-0.91223794,27,37.640816
-1.0589683,34,37.641732
-1.3013024,28,37.646873
-1.1172305,32,37.654191
-0.50443417,29,37.65672
-0.8844074,30,37.658516
-0.8544096,33,37.662687
-1.599572,28,37.664394
-0.6758096,34,37.664416
-1.4320614,29,37.666221
-1.2370539,33,37.674497
-1.1725652,27,37.679703
-1.5321136,30,37.679729
-0.6887977,31,37.684722
-1.4383717,26,37.686534
-1.013204,28,37.686551
-1.0071822,28,37.688255
-0.96031165,33,37.694163
-0.9481845,30,37.705203
-1.3099911,30,37.705225
-0.78181267,37,37.706079
-1.1101198,29,37.709405
-0.38670504,31,37.713071
-1.3578435,29,37.713096
-0.6555175,32,37.714005
-0.8676172,37,37.726057
-0.936074,30,37.731042
-1.0810777,28,37.733581
-1.410184,33,37.7336
-1.7539458,34,37.735265
-1.3815033,26,37.736102
-1.2230663,30,37.738668
-0.7315976,33,37.741303
-1.0597829,30,37.751435
-1.0282849,25,37.754772
-1.2964739,33,37.758881
-1.1331933,31,37.759827
-1.6448953,29,37.76073
-0.88983697,31,37.76159
-2.548365,28,37.765075
-1.4441439,34,37.767662
-1.0713886,32,37.778939
-1.1421871,29,37.779857
-1.0725728,29,37.784214
-0.74693346,29,37.785152
-1.3713982,30,37.786969
-0.530586,31,37.792023
-0.50988567,36,37.792919
-1.1993148,33,37.796322
-1.3567709,31,37.805606
-1.1028975,31,37.806479
-1.2322835,27,37.807356
-0.92684186,27,37.808348
-2.4613528,28,37.810892
-0.8734372,30,37.818696
-1.3093538,33,37.820437
-0.9760184,29,37.821374
-1.4944954,29,37.83047
-0.9203603,30,37.832213
-0.94048643,34,37.836418
-1.4316559,34,37.837332
-1.3798124,32,37.838267
-1.5217998,28,37.845021
-1.7278531,30,37.845982
-0.39278126,33,37.84692
-0.6269007,30,37.856012
-1.279791,32,37.859363
-1.1730136,30,37.861906
-1.2781291,30,37.86369
-1.0032566,33,37.865404
-0.8270681,28,37.870572
-1.5363433,29,37.8706
-0.8244565,32,37.872292
-2.353858,29,37.881112
-1.1486652,29,37.888929
-0.6158925,34,37.891731
-0.23619278,30,37.891765
-0.32852593,38,37.892652
-1.8493394,27,37.89438
-1.0455,33,37.901148
-0.7771811,38,37.903899
-1.5973487,26,37.903944
-1.3197987,28,37.913236
-1.826354,26,37.914251
-1.1347764,29,37.916981
-0.9582179,30,37.918759
-1.1576009,30,37.9206
-1.280817,27,37.924867
-1.5487473,29,37.929194
-0.40497833,37,37.935758
-1.1665356,28,37.937521
-0.8786783,28,37.938394
-0.58369845,32,37.946154
-0.67762065,35,37.947091
-1.2221344,32,37.948025
-0.9791598,31,37.951414
-0.9170403,27,37.952246
-0.8620646,30,37.961451
-0.99704003,30,37.963924
-1.3081284,32,37.964792
-2.0126882,26,37.969191
-1.0790722,31,37.972622
-1.7494618,32,37.975096
-0.8643762,29,37.976731
-0.74797803,33,37.979251
-1.8046557,26,37.985881
-1.6385496,32,37.98844
-1.156379,25,37.990118
-0.567505,33,37.992711
-1.7209313,27,37.995194
-0.98565084,27,37.997935
-2.119313,29,38.001405
-1.3907909,28,38.003118
-0.7507676,31,38.012302
-1.5317152,29,38.014929
-1.0296359,34,38.017508
-1.1302792,30,38.018367
-1.3693078,31,38.021683
-0.94988585,29,38.02254
-1.1157615,30,38.028309
-0.86196643,35,38.030917
-1.417505,27,38.037444
-1.5122617,32,38.039209
-1.1306577,28,38.041725
-0.8230696,27,38.044211
-1.1434866,33,38.04507
-1.1369514,32,38.049165
-0.75888455,29,38.052518
-0.9264954,31,38.056826
-1.3110616,27,38.061995
